"","X","V1"
"4910",16328,0
"4911",16329,0
"4912",16330,0
"4913",16334,0
"4914",16336,0
"4915",16340,0
"4916",16341,0
"4917",16342,0
"4918",16344,0
"4919",16351,0
"4920",16354,0
"4921",16357,0
"4922",16360,0
"4923",16362,0
"4924",16367,0
"4925",16370,0
"4926",16379,0
"4927",16385,0
"4928",16396,0
"4929",16397,0
"4930",16404,0
"4931",16407,0
"4932",16408,0
"4933",16413,0
"4934",16419,0
"4935",16422,0
"4936",16428,0
"4937",16430,0
"4938",16431,0
"4939",16433,0
"4940",16434,0
"4941",16438,0
"4942",16442,0
"4943",16444,0
"4944",16445,0
"4945",16448,0
"4946",16454,0
"4947",16458,0
"4948",16459,0
"4949",16460,0
"4950",16463,0
"4951",16471,0
"4952",16472,0
"4953",16475,0
"4954",16477,0
"4955",16483,0
"4956",16486,0
"4957",16487,0
"4958",16489,0
"4959",16493,0
"4960",16497,0
"4961",16499,0
"4962",16501,0
"4963",16504,0
"4964",16505,0
"4965",16509,0
"4966",16513,0
"4967",16514,0
"4968",16516,0
"4969",16517,0
"4970",16519,0
"4971",16523,0
"4972",16524,0
"4973",16525,0
"4974",16545,0
"4975",16548,0
"4976",16549,0
"4977",16550,0
"4978",16554,0
"4979",16557,0
"4980",16561,0
"4981",16573,0
"4982",16574,0
"4983",16578,0
"4984",16582,0
"4985",16583,0
"4986",16588,0
"4987",16589,0
"4988",16596,0
"4989",16597,0
"4990",16600,0
"4991",16602,0
"4992",16603,0
"4993",16605,0
"4994",16607,0
"4995",16609,0
"4996",16611,0
"4997",16619,0
"4998",16622,0
"4999",16624,0
"5000",16626,0
"5001",16627,0
"5002",16628,0
"5003",16630,0
"5004",16634,0
"5005",16635,0
"5006",16638,0
"5007",16641,0
"5008",16642,0
"5009",16644,0
"5010",16646,0
"5011",16649,0
"5012",16650,0
"5013",16654,0
"5014",16655,0
"5015",16657,0
"5016",16660,0
"5017",16679,0
"5018",16687,0
"5019",16689,0
"5020",16693,0
"5021",16695,0
"5022",16696,0
"5023",16699,0
"5024",16705,0
"5025",16713,0
"5026",16715,0
"5027",16719,0
"5028",16720,0
"5029",16724,0
"5030",16726,0
"5031",16731,0
"5032",16740,0
"5033",16743,0
"5034",16744,0
"5035",16749,0
"5036",16750,0
"5037",16756,0
"5038",16765,0
"5039",16773,0
"5040",16774,0
"5041",16779,0
"5042",16789,0
"5043",16790,0
"5044",16793,0
"5045",16794,0
"5046",16801,0
"5047",16803,0
"5048",16804,0
"5049",16813,0
"5050",16816,0
"5051",16819,0
"5052",16821,0
"5053",16827,0
"5054",16832,0
"5055",16834,0
"5056",16836,0
"5057",16837,0
"5058",16838,0
"5059",16842,0
"5060",16843,0
"5061",16847,0
"5062",16848,0
"5063",16852,0
"5064",16864,0
"5065",16866,0
"5066",16867,0
"5067",16873,0
"5068",16874,0
"5069",16878,0
"5070",16879,0
"5071",16883,0
"5072",16886,0
"5073",16889,0
"5074",16890,0
"5075",16894,0
"5076",16895,0
"5077",16900,0
"5078",16901,0
"5079",16902,0
"5080",16906,0
"5081",16907,0
"5082",16910,0
"5083",16911,0
"5084",16912,0
"5085",16914,0
"5086",16915,0
"5087",16916,0
"5088",16918,0
"5089",16921,0
"5090",16923,0
"5091",16924,0
"5092",16926,0
"5093",16927,0
"5094",16931,0
"5095",16934,0
"5096",16936,0
"5097",16937,0
"5098",16939,0
"5099",16943,0
"5100",16951,0
"5101",16954,0
"5102",16962,0
"5103",16963,0
"5104",16969,0
"5105",16970,0
"5106",16974,0
"5107",16979,0
"5108",16983,0
"5109",16989,0
"5110",16993,0
"5111",16995,0
"5112",16999,0
"5113",17003,0
"5114",17006,0
"5115",17007,0
"5116",17012,0
"5117",17016,0
"5118",17018,0
"5119",17019,0
"5120",17023,0
"5121",17026,0
"5122",17030,0
"5123",17034,0
"5124",17036,0
"5125",17047,0
"5126",17050,0
"5127",17051,0
"5128",17057,0
"5129",17061,0
"5130",17063,0
"5131",17066,0
"5132",17067,0
"5133",17068,0
"5134",17074,0
"5135",17075,0
"5136",17084,0
"5137",17086,0
"5138",17091,0
"5139",17099,0
"5140",17101,0
"5141",17104,0
"5142",17107,0
"5143",17114,0
"5144",17115,0
"5145",17119,0
"5146",17122,0
"5147",17124,0
"5148",17136,0
"5149",17138,0
"5150",17139,0
"5151",17141,0
"5152",17143,0
"5153",17144,0
"5154",17147,0
"5155",17155,0
"5156",17160,0
"5157",17164,0
"5158",17165,0
"5159",17177,0
"5160",17183,0
"5161",17190,0
"5162",17191,0
"5163",17196,0
"5164",17199,0
"5165",17200,0
"5166",17205,0
"5167",17207,0
"5168",17209,0
"5169",17211,0
"5170",17212,0
"5171",17213,0
"5172",17215,0
"5173",17216,0
"5174",17218,0
"5175",17221,0
"5176",17222,0
"5177",17227,0
"5178",17228,0
"5179",17231,0
"5180",17234,0
"5181",17236,0
"5182",17239,0
"5183",17241,0
"5184",17249,0
"5185",17250,0
"5186",17251,0
"5187",17254,0
"5188",17256,0
"5189",17260,0
"5190",17263,0
"5191",17264,0
"5192",17266,0
"5193",17267,0
"5194",17273,0
"5195",17274,0
"5196",17275,0
"5197",17289,0
"5198",17291,0
"5199",17292,0
"5200",17293,0
"5201",17296,0
"5202",17302,0
"5203",17312,0
"5204",17324,0
"5205",17325,0
"5206",17326,0
"5207",17329,0
"5208",17337,0
"5209",17338,0
"5210",17340,0
"5211",17348,0
"5212",17349,0
"5213",17351,0
"5214",17358,0
"5215",17361,0
"5216",17366,0
"5217",17374,0
"5218",17375,0
"5219",17381,0
"5220",17385,0
"5221",17392,0
"5222",17397,0
"5223",17398,0
"5224",17406,0
"5225",17408,0
"5226",17412,0
"5227",17414,0
"5228",17416,0
"5229",17417,0
"5230",17418,0
"5231",17419,0
"5232",17421,0
"5233",17422,0
"5234",17430,0
"5235",17433,0
"5236",17436,0
"5237",17440,0
"5238",17447,0
"5239",17453,0
"5240",17455,0
"5241",17458,0
"5242",17469,0
"5243",17476,0
"5244",17481,0
"5245",17487,0
"5246",17490,0
"5247",17493,0
"5248",17497,0
"5249",17500,0
"5250",17501,0
"5251",17504,0
"5252",17513,0
"5253",17514,0
"5254",17520,0
"5255",17524,0
"5256",17525,0
"5257",17529,0
"5258",17530,0
"5259",17536,0
"5260",17548,0
"5261",17550,0
"5262",17551,0
"5263",17552,0
"5264",17553,0
"5265",17557,0
"5266",17558,0
"5267",17559,0
"5268",17561,0
"5269",17568,0
"5270",17570,0
"5271",17574,0
"5272",17582,0
"5273",17586,0
"5274",17588,0
"5275",17590,0
"5276",17593,0
"5277",17595,0
"5278",17597,0
"5279",17598,0
"5280",17603,0
"5281",17604,0
"5282",17606,0
"5283",17607,0
"5284",17610,0
"5285",17611,0
"5286",17620,0
"5287",17622,0
"5288",17626,0
"5289",17627,0
"5290",17629,0
"5291",17632,0
"5292",17633,0
"5293",17634,0
"5294",17639,0
"5295",17646,0
"5296",17648,0
"5297",17650,0
"5298",17652,0
"5299",17654,0
"5300",17658,0
"5301",17659,0
"5302",17660,0
"5303",17662,0
"5304",17665,0
"5305",17668,0
"5306",17672,0
"5307",17676,0
"5308",17679,0
"5309",17684,0
"5310",17687,0
"5311",17688,0
"5312",17690,0
"5313",17694,0
"5314",17697,0
"5315",17700,0
"5316",17704,0
"5317",17706,0
"5318",17712,0
"5319",17723,0
"5320",17724,0
"5321",17726,0
"5322",17727,0
"5323",17730,0
"5324",17739,0
"5325",17741,0
"5326",17745,0
"5327",17749,0
"5328",17753,0
"5329",17756,0
"5330",17757,0
"5331",17770,0
"5332",17771,0
"5333",17774,0
"5334",17775,0
"5335",17777,0
"5336",17786,0
"5337",17790,0
"5338",17791,0
"5339",17792,0
"5340",17795,0
"5341",17810,0
"5342",17814,0
"5343",17823,0
"5344",17827,0
"5345",17828,0
"5346",17832,0
"5347",17836,0
"5348",17837,0
"5349",17842,0
"5350",17843,0
"5351",17844,0
"5352",17846,0
"5353",17854,0
"5354",17856,0
"5355",17857,0
"5356",17858,0
"5357",17867,0
"5358",17869,0
"5359",17870,0
"5360",17871,0
"5361",17873,0
"5362",17876,0
"5363",17888,0
"5364",17892,0
"5365",17893,0
"5366",17895,0
"5367",17898,0
"5368",17899,0
"5369",17900,0
"5370",17902,0
"5371",17904,0
"5372",17916,0
"5373",17918,0
"5374",17922,0
"5375",17929,0
"5376",17935,0
"5377",17937,0
"5378",17938,0
"5379",17941,0
"5380",17942,0
"5381",17957,0
"5382",17958,0
"5383",17969,0
"5384",17971,0
"5385",17974,0
"5386",17975,0
"5387",17976,0
"5388",17980,0
"5389",17981,0
"5390",17982,0
"5391",17986,0
"5392",17992,0
"5393",17996,0
"5394",17999,0
"5395",18005,0
"5396",18009,0
"5397",18011,0
"5398",18012,0
"5399",18031,0
"5400",18033,0
"5401",18039,0
"5402",18040,0
"5403",18044,0
"5404",18045,0
"5405",18047,0
"5406",18048,0
"5407",18052,0
"5408",18054,0
"5409",18057,0
"5410",18060,0
"5411",18061,0
"5412",18062,0
"5413",18063,0
"5414",18065,0
"5415",18067,0
"5416",18070,0
"5417",18072,0
"5418",18077,0
"5419",18079,0
"5420",18081,0
"5421",18083,0
"5422",18084,0
"5423",18092,0
"5424",18096,0
"5425",18099,0
"5426",18100,0
"5427",18101,0
"5428",18102,0
"5429",18111,0
"5430",18113,0
"5431",18116,0
"5432",18121,0
"5433",18123,0
"5434",18124,0
"5435",18126,0
"5436",18128,0
"5437",18132,0
"5438",18135,0
"5439",18136,0
"5440",18137,0
"5441",18140,0
"5442",18147,0
"5443",18148,0
"5444",18150,0
"5445",18152,0
"5446",18154,0
"5447",18160,0
"5448",18163,0
"5449",18175,0
"5450",18186,0
"5451",18195,0
"5452",18199,0
"5453",18202,0
"5454",18206,0
"5455",18210,0
"5456",18212,0
"5457",18213,0
"5458",18215,0
"5459",18218,0
"5460",18222,0
"5461",18226,0
"5462",18228,0
"5463",18229,0
"5464",18230,0
"5465",18231,0
"5466",18236,0
"5467",18238,0
"5468",18239,0
"5469",18242,0
"5470",18243,0
"5471",18245,0
"5472",18247,0
"5473",18248,0
"5474",18252,0
"5475",18253,0
"5476",18259,0
"5477",18262,0
"5478",18264,0
"5479",18266,0
"5480",18271,0
"5481",18272,0
"5482",18279,0
"5483",18281,0
"5484",18285,0
"5485",18286,0
"5486",18291,0
"5487",18292,0
"5488",18295,0
"5489",18296,0
"5490",18297,0
"5491",18302,0
"5492",18303,0
"5493",18304,0
"5494",18305,0
"5495",18310,0
"5496",18311,0
"5497",18316,0
"5498",18318,0
"5499",18322,0
"5500",18323,0
"5501",18332,0
"5502",18335,0
"5503",18336,0
"5504",18338,0
"5505",18342,0
"5506",18343,0
"5507",18349,0
"5508",18350,0
"5509",18356,0
"5510",18363,0
"5511",18377,0
"5512",18379,0
"5513",18380,0
"5514",18388,0
"5515",18391,0
"5516",18395,0
"5517",18397,0
"5518",18411,0
"5519",18412,0
"5520",18413,0
"5521",18415,0
"5522",18416,0
"5523",18417,0
"5524",18420,0
"5525",18421,0
"5526",18426,0
"5527",18431,0
"5528",18437,0
"5529",18439,0
"5530",18448,0
"5531",18450,0
"5532",18453,0
"5533",18465,0
"5534",18468,0
"5535",18470,0
"5536",18474,0
"5537",18479,0
"5538",18482,0
"5539",18483,0
"5540",18489,0
"5541",18495,0
"5542",18496,0
"5543",18499,0
"5544",18500,0
"5545",18501,0
"5546",18505,0
"5547",18508,0
"5548",18509,0
"5549",18518,0
"5550",18519,0
"5551",18524,0
"5552",18525,0
"5553",18528,0
"5554",18531,0
"5555",18535,0
"5556",18539,0
"5557",18543,0
"5558",18544,0
"5559",18546,0
"5560",18551,0
"5561",18554,0
"5562",18558,0
"5563",18566,0
"5564",18568,0
"5565",18576,0
"5566",18579,0
"5567",18583,0
"5568",18587,0
"5569",18597,0
"5570",18602,0
"5571",18603,0
"5572",18605,0
"5573",18610,0
"5574",18613,0
"5575",18614,0
"5576",18622,0
"5577",18634,0
"5578",18635,0
"5579",18637,0
"5580",18641,0
"5581",18648,0
"5582",18651,0
"5583",18653,0
"5584",18655,0
"5585",18660,0
"5586",18665,0
"5587",18674,0
"5588",18675,0
"5589",18678,0
"5590",18680,0
"5591",18682,0
"5592",18686,0
"5593",18690,0
"5594",18692,0
"5595",18693,0
"5596",18699,0
"5597",18704,0
"5598",18707,0
"5599",18709,0
"5600",18710,0
"5601",18713,0
"5602",18715,0
"5603",18719,0
"5604",18720,0
"5605",18723,0
"5606",18724,0
"5607",18725,0
"5608",18730,0
"5609",18731,0
"5610",18732,0
"5611",18736,0
"5612",18738,0
"5613",18740,0
"5614",18741,0
"5615",18742,0
"5616",18744,0
"5617",18748,0
"5618",18749,0
"5619",18750,0
"5620",18751,0
"5621",18752,0
"5622",18756,0
"5623",18758,0
"5624",18762,0
"5625",18764,0
"5626",18765,0
"5627",18771,0
"5628",18777,0
"5629",18779,0
"5630",18783,0
"5631",18787,0
"5632",18788,0
"5633",18790,0
"5634",18792,0
"5635",18795,0
"5636",18800,0
"5637",18801,0
"5638",18804,0
"5639",18806,0
"5640",18807,0
"5641",18812,0
"5642",18813,0
"5643",18816,0
"5644",18831,0
"5645",18834,0
"5646",18842,0
"5647",18844,0
"5648",18845,0
"5649",18848,0
"5650",18850,0
"5651",18854,0
"5652",18857,0
"5653",18863,0
"5654",18869,0
"5655",18870,0
"5656",18873,0
"5657",18874,0
"5658",18883,0
"5659",18885,0
"5660",18886,0
"5661",18889,0
"5662",18890,0
"5663",18893,0
"5664",18895,0
"5665",18896,0
"5666",18902,0
"5667",18905,0
"5668",18906,0
"5669",18907,0
"5670",18910,0
"5671",18912,0
"5672",18915,0
"5673",18916,0
"5674",18917,0
"5675",18921,0
"5676",18922,0
"5677",18925,0
"5678",18930,0
"5679",18936,0
"5680",18937,0
"5681",18938,0
"5682",18947,0
"5683",18948,0
"5684",18949,0
"5685",18950,0
"5686",18951,0
"5687",18953,0
"5688",18954,0
"5689",18956,0
"5690",18964,0
"5691",18966,0
"5692",18967,0
"5693",18969,0
"5694",18970,0
"5695",18977,0
"5696",18978,0
"5697",18980,0
"5698",18982,0
"5699",18983,0
"5700",18984,0
"5701",18985,0
"5702",18988,0
"5703",18992,0
"5704",18994,0
"5705",18997,0
"5706",18998,0
"5707",18999,0
"5708",19009,0
"5709",19013,0
"5710",19018,0
"5711",19020,0
"5712",19034,0
"5713",19039,0
"5714",19042,0
"5715",19045,0
"5716",19046,0
"5717",19050,0
"5718",19053,0
"5719",19058,0
"5720",19065,0
"5721",19069,0
"5722",19070,0
"5723",19072,0
"5724",19074,0
"5725",19084,0
"5726",19087,0
"5727",19088,0
"5728",19089,0
"5729",19090,0
"5730",19093,0
"5731",19096,0
"5732",19101,0
"5733",19104,0
"5734",19105,0
"5735",19114,0
"5736",19116,0
"5737",19120,0
"5738",19123,0
"5739",19126,0
"5740",19127,0
"5741",19129,0
"5742",19132,0
"5743",19133,0
"5744",19134,0
"5745",19139,0
"5746",19141,0
"5747",19143,0
"5748",19144,0
"5749",19146,0
"5750",19150,0
"5751",19151,0
"5752",19153,0
"5753",19156,0
"5754",19160,0
"5755",19162,0
"5756",19168,0
"5757",19170,0
"5758",19176,0
"5759",19177,0
"5760",19180,0
"5761",19184,0
"5762",19186,0
"5763",19195,0
"5764",19200,0
"5765",19203,0
"5766",19205,0
"5767",19206,0
"5768",19211,0
"5769",19213,0
"5770",19215,0
"5771",19219,0
"5772",19221,0
"5773",19223,0
"5774",19224,0
"5775",19225,0
"5776",19230,0
"5777",19235,0
"5778",19244,0
"5779",19245,0
"5780",19254,0
"5781",19256,0
"5782",19272,0
"5783",19273,0
"5784",19276,0
"5785",19278,0
"5786",19280,0
"5787",19286,0
"5788",19287,0
"5789",19289,0
"5790",19294,0
"5791",19301,0
"5792",19304,0
"5793",19306,0
"5794",19307,0
"5795",19315,0
"5796",19319,0
"5797",19320,0
"5798",19323,0
"5799",19325,0
"5800",19326,0
"5801",19332,0
"5802",19333,0
"5803",19334,0
"5804",19341,0
"5805",19349,0
"5806",19352,0
"5807",19363,0
"5808",19366,0
"5809",19373,0
"5810",19375,0
"5811",19378,0
"5812",19381,0
"5813",19382,0
"5814",19390,0
"5815",19392,0
"5816",19393,0
"5817",19400,0
"5818",19402,0
"5819",19405,0
"5820",19409,0
"5821",19415,0
"5822",19416,0
"5823",19425,0
"5824",19426,0
"5825",19429,0
"5826",19431,0
"5827",19432,0
"5828",19441,0
"5829",19445,0
"5830",19451,0
"5831",19458,0
"5832",19462,0
"5833",19466,0
"5834",19467,0
"5835",19470,0
"5836",19477,0
"5837",19478,0
"5838",19479,0
"5839",19485,0
"5840",19486,0
"5841",19487,0
"5842",19489,0
"5843",19492,0
"5844",19496,0
"5845",19501,0
"5846",19502,0
"5847",19505,0
"5848",19510,0
"5849",19517,0
"5850",19519,0
"5851",19524,0
"5852",19536,0
"5853",19542,0
"5854",19545,0
"5855",19547,0
"5856",19551,0
"5857",19552,0
"5858",19564,0
"5859",19567,0
"5860",19571,0
"5861",19572,0
"5862",19574,0
"5863",19576,0
"5864",19581,0
"5865",19588,0
"5866",19589,0
"5867",19590,0
"5868",19591,0
"5869",19593,0
"5870",19594,0
"5871",19601,0
"5872",19608,0
"5873",19613,0
"5874",19614,0
"5875",19621,0
"5876",19624,0
"5877",19626,0
"5878",19628,0
"5879",19629,0
"5880",19630,0
"5881",19631,0
"5882",19632,0
"5883",19637,0
"5884",19638,0
"5885",19643,0
"5886",19645,0
"5887",19649,0
"5888",19651,0
"5889",19652,0
"5890",19653,0
"5891",19654,0
"5892",19656,0
"5893",19657,0
"5894",19661,0
"5895",19672,0
"5896",19676,0
"5897",19678,0
"5898",19688,0
"5899",19692,0
"5900",19694,0
"5901",19698,0
"5902",19700,0
"5903",19703,0
"5904",19704,0
"5905",19709,0
"5906",19711,0
"5907",19712,0
"5908",19714,0
"5909",19715,0
"5910",19718,0
"5911",19720,0
"5912",19726,0
"5913",19729,0
"5914",19732,0
"5915",19733,0
"5916",19745,0
"5917",19746,0
"5918",19750,0
"5919",19752,0
"5920",19753,0
"5921",19754,0
"5922",19756,0
"5923",19757,0
"5924",19758,0
"5925",19764,0
"5926",19770,0
"5927",19772,0
"5928",19775,0
"5929",19779,0
"5930",19787,0
"5931",19789,0
"5932",19791,0
"5933",19793,0
"5934",19796,0
"5935",19798,0
"5936",19800,0
"5937",19805,0
"5938",19807,0
"5939",19812,0
"5940",19814,0
"5941",19829,0
"5942",19830,0
"5943",19831,0
"5944",19833,0
"5945",19834,0
"5946",19835,0
"5947",19836,0
"5948",19838,0
"5949",19841,0
"5950",19845,0
"5951",19849,0
"5952",19852,0
"5953",19854,0
"5954",19855,0
"5955",19862,0
"5956",19867,0
"5957",19872,0
"5958",19873,0
"5959",19874,0
"5960",19875,0
"5961",19876,0
"5962",19880,0
"5963",19890,0
"5964",19892,0
"5965",19895,0
"5966",19905,0
"5967",19908,0
"5968",19912,0
"5969",19916,0
"5970",19923,0
"5971",19932,0
"5972",19935,0
"5973",19936,0
"5974",19944,0
"5975",19957,0
"5976",19959,0
"5977",19962,0
"5978",19965,0
"5979",19972,0
"5980",19974,0
"5981",19976,0
"5982",19978,0
"5983",19982,0
"5984",19999,0
"5985",20003,0
"5986",20011,0
"5987",20014,0
"5988",20015,0
"5989",20016,0
"5990",20018,0
"5991",20022,0
"5992",20028,0
"5993",20029,0
"5994",20030,0
"5995",20032,0
"5996",20034,0
"5997",20039,0
"5998",20045,0
"5999",20046,0
"6000",20057,0
"6001",20062,0
"6002",20063,0
"6003",20064,0
"6004",20066,0
"6005",20071,0
"6006",20073,0
"6007",20075,0
"6008",20076,0
"6009",20078,0
"6010",20079,0
"6011",20086,0
"6012",20091,0
"6013",20093,0
"6014",20101,0
"6015",20109,0
"6016",20111,0
"6017",20119,0
"6018",20120,0
"6019",20126,0
"6020",20130,0
"6021",20131,0
"6022",20132,0
"6023",20133,0
"6024",20134,0
"6025",20136,0
"6026",20141,0
"6027",20150,0
"6028",20155,0
"6029",20157,0
"6030",20160,0
"6031",20161,0
"6032",20162,0
"6033",20163,0
"6034",20165,0
"6035",20166,0
"6036",20171,0
"6037",20175,0
"6038",20179,0
"6039",20180,0
"6040",20181,0
"6041",20190,0
"6042",20191,0
"6043",20193,0
"6044",20195,0
"6045",20198,0
"6046",20204,0
"6047",20205,0
"6048",20206,0
"6049",20209,0
"6050",20216,0
"6051",20221,0
"6052",20225,0
"6053",20234,0
"6054",20235,0
"6055",20238,0
"6056",20239,0
"6057",20240,0
"6058",20247,0
"6059",20250,0
"6060",20252,0
"6061",20253,0
"6062",20260,0
"6063",20261,0
"6064",20263,0
"6065",20280,0
"6066",20281,0
"6067",20284,0
"6068",20292,0
"6069",20298,0
"6070",20299,0
"6071",20307,0
"6072",20308,0
"6073",20311,0
"6074",20313,0
"6075",20316,0
"6076",20323,0
"6077",20327,0
"6078",20328,0
"6079",20336,0
"6080",20337,0
"6081",20340,0
"6082",20341,0
"6083",20342,0
"6084",20362,0
"6085",20363,0
"6086",20364,0
"6087",20366,0
"6088",20370,0
"6089",20373,0
"6090",20374,0
"6091",20375,0
"6092",20378,0
"6093",20379,0
"6094",20380,0
"6095",20381,0
"6096",20384,0
"6097",20391,0
"6098",20393,0
"6099",20397,0
"6100",20400,0
"6101",20402,0
"6102",20404,0
"6103",20406,0
"6104",20408,0
"6105",20409,0
"6106",20418,0
"6107",20424,0
"6108",20425,0
"6109",20429,0
"6110",20430,0
"6111",20434,0
"6112",20435,0
"6113",20437,0
"6114",20440,0
"6115",20441,0
"6116",20442,0
"6117",20444,0
"6118",20448,0
"6119",20452,0
"6120",20453,0
"6121",20456,0
"6122",20457,0
"6123",20459,0
"6124",20466,0
"6125",20469,0
"6126",20470,0
"6127",20472,0
"6128",20477,0
"6129",20481,0
"6130",20483,0
"6131",20486,0
"6132",20488,0
"6133",20491,0
"6134",20492,0
"6135",20494,0
"6136",20497,0
"6137",20503,0
"6138",20504,0
"6139",20505,0
"6140",20511,0
"6141",20514,0
"6142",20517,0
"6143",20519,0
"6144",20520,0
"6145",20523,0
"6146",20533,0
"6147",20537,0
"6148",20539,0
"6149",20540,0
"6150",20542,0
"6151",20543,0
"6152",20547,0
"6153",20548,0
"6154",20552,0
"6155",20562,0
"6156",20567,0
"6157",20571,0
"6158",20575,0
"6159",20580,0
"6160",20581,0
"6161",20582,0
"6162",20584,0
"6163",20587,0
"6164",20590,0
"6165",20593,0
"6166",20597,0
"6167",20601,0
"6168",20602,0
"6169",20611,0
"6170",20612,0
"6171",20614,0
"6172",20615,0
"6173",20620,0
"6174",20621,0
"6175",20622,0
"6176",20625,0
"6177",20629,0
"6178",20634,0
"6179",20637,0
"6180",20643,0
"6181",20646,0
"6182",20649,0
"6183",20650,0
"6184",20651,0
"6185",20652,0
"6186",20662,0
"6187",20664,0
"6188",20667,0
"6189",20668,0
"6190",20670,0
"6191",20672,0
"6192",20673,0
"6193",20675,0
"6194",20676,0
"6195",20678,0
"6196",20680,0
"6197",20685,0
"6198",20696,0
"6199",20698,0
"6200",20699,0
"6201",20701,0
"6202",20702,0
"6203",20708,0
"6204",20712,0
"6205",20720,0
"6206",20721,0
"6207",20723,0
"6208",20724,0
"6209",20727,0
"6210",20731,0
"6211",20732,0
"6212",20733,0
"6213",20736,0
"6214",20738,0
"6215",20739,0
"6216",20740,0
"6217",20742,0
"6218",20743,0
"6219",20745,0
"6220",20751,0
"6221",20752,0
"6222",20755,0
"6223",20756,0
"6224",20760,0
"6225",20764,0
"6226",20765,0
"6227",20767,0
"6228",20768,0
"6229",20771,0
"6230",20775,0
"6231",20776,0
"6232",20783,0
"6233",20785,0
"6234",20786,0
"6235",20788,0
"6236",20793,0
"6237",20794,0
"6238",20797,0
"6239",20799,0
"6240",20802,0
"6241",20807,0
"6242",20818,0
"6243",20820,0
"6244",20821,0
"6245",20824,0
"6246",20825,0
"6247",20826,0
"6248",20827,0
"6249",20830,0
"6250",20835,0
"6251",20837,0
"6252",20844,0
"6253",20845,0
"6254",20848,0
"6255",20849,0
"6256",20852,0
"6257",20853,0
"6258",20854,0
"6259",20855,0
"6260",20856,0
"6261",20860,0
"6262",20861,0
"6263",20863,0
"6264",20868,0
"6265",20870,0
"6266",20873,0
"6267",20874,0
"6268",20875,0
"6269",20881,0
"6270",20884,0
"6271",20887,0
"6272",20893,0
"6273",20895,0
"6274",20896,0
"6275",20897,0
"6276",20906,0
"6277",20909,0
"6278",20910,0
"6279",20911,0
"6280",20913,0
"6281",20914,0
"6282",20917,0
"6283",20919,0
"6284",20921,0
"6285",20925,0
"6286",20927,0
"6287",20929,0
"6288",20935,0
"6289",20936,0
"6290",20946,0
"6291",20948,0
"6292",20950,0
"6293",20951,0
"6294",20952,0
"6295",20955,0
"6296",20956,0
"6297",20957,0
"6298",20961,0
"6299",20964,0
"6300",20967,0
"6301",20968,0
"6302",20969,0
"6303",20971,0
"6304",20980,0
"6305",20981,0
"6306",20985,0
"6307",20986,0
"6308",20989,0
"6309",20990,0
"6310",20994,0
"6311",20998,0
"6312",20999,0
"6313",21002,0
"6314",21004,0
"6315",21008,0
"6316",21009,0
"6317",21010,0
"6318",21012,0
"6319",21017,0
"6320",21018,0
"6321",21022,0
"6322",21025,0
"6323",21031,0
"6324",21032,0
"6325",21033,0
"6326",21038,0
"6327",21043,0
"6328",21047,0
"6329",21051,0
"6330",21053,0
"6331",21056,0
"6332",21059,0
"6333",21060,0
"6334",21061,0
"6335",21064,0
"6336",21066,0
"6337",21067,0
"6338",21068,0
"6339",21075,0
"6340",21087,0
"6341",21090,0
"6342",21092,0
"6343",21093,0
"6344",21094,0
"6345",21096,0
"6346",21101,0
"6347",21102,0
"6348",21104,0
"6349",21105,0
"6350",21111,0
"6351",21112,0
"6352",21117,0
"6353",21118,0
"6354",21119,0
"6355",21120,0
